emb_size,hidden_size,final_loss,final_accuracy
8,8,1.8023227453231812,32.499998807907104
8,16,1.4865710735321045,38.749998807907104
8,32,0.8515030145645142,67.5000011920929
8,64,0.2952575087547302,87.5
8,128,0.0019200850510969758,100.0
16,8,1.8571803569793701,31.25
16,16,1.4454432725906372,41.874998807907104
16,32,0.9195423126220703,68.12499761581421
16,64,0.1616906225681305,94.37500238418579
16,128,0.026161208748817444,98.7500011920929
32,8,1.806775450706482,30.625000596046448
32,16,1.3908286094665527,41.24999940395355
32,32,0.7225547432899475,73.1249988079071
32,64,0.11670327186584473,95.6250011920929
32,128,0.029110461473464966,99.37499761581421
64,8,1.774038553237915,31.874999403953552
64,16,1.266505479812622,46.875
64,32,0.7745461463928223,67.5000011920929
64,64,0.08208732306957245,96.875
64,128,0.0022379588335752487,100.0
